UID: 78320944,Name: ADAM VALENTA,Company Name: ,Country: 
Uid,Contracts,Order No.,Direction,Order Type,Filled Qty,Filled Price,Order Price,Filled Type,Trading Fee Rate,Fees Paid,Transaction ID,Transaction Time(UTC+0)
78320944,SOLUSDT,f3ae4175-3c21-441d-b0e1-cf20a8c72a83,BUY,Market,0.10000000000000000000,121.84000000000000000000,127.89000000000000000000,Trade,0.00055000000000000000,0.0067012,5e74f722-b631-5ffc-b3eb-adf4432ec69b,2025-12-26 16:09:38
78320944,SOLUSDT,f3ae4175-3c21-441d-b0e1-cf20a8c72a83,BUY,Market,0.10000000000000000000,121.84000000000000000000,127.89000000000000000000,Trade,0.00055000000000000000,0.0067012,b40ee52b-5585-51a1-8557-f022e05a416e,2025-12-26 16:09:38
78320944,SOLUSDT,f3ae4175-3c21-441d-b0e1-cf20a8c72a83,BUY,Market,1.30000000000000000000,121.84000000000000000000,127.89000000000000000000,Trade,0.00055000000000000000,0.0871156,4e839d08-067e-54b1-ad2a-5dda2771effe,2025-12-26 16:09:38
78320944,SOLUSDT,f3ae4175-3c21-441d-b0e1-cf20a8c72a83,BUY,Market,0.10000000000000000000,121.84000000000000000000,127.89000000000000000000,Trade,0.00055000000000000000,0.0067012,8247657d-1348-58ba-8a6d-7493ba8de3ed,2025-12-26 16:09:38
78320944,SOLUSDT,f3ae4175-3c21-441d-b0e1-cf20a8c72a83,BUY,Market,0.30000000000000000000,121.84000000000000000000,127.89000000000000000000,Trade,0.00055000000000000000,0.0201036,770b5497-8c86-5975-a46f-bd565f18e9b6,2025-12-26 16:09:38
78320944,SOLUSDT,f3ae4175-3c21-441d-b0e1-cf20a8c72a83,BUY,Market,1.40000000000000000000,121.84000000000000000000,127.89000000000000000000,Trade,0.00055000000000000000,0.0938168,cb8a8be1-728b-5d18-8767-bd6ba3386687,2025-12-26 16:09:38
78320944,SOLUSDT,f3ae4175-3c21-441d-b0e1-cf20a8c72a83,BUY,Market,0.10000000000000000000,121.84000000000000000000,127.89000000000000000000,Trade,0.00055000000000000000,0.0067012,d06bf82c-8f72-5b7b-b376-1737c74a6b6c,2025-12-26 16:09:38
78320944,SOLUSDT,f3ae4175-3c21-441d-b0e1-cf20a8c72a83,BUY,Market,0.10000000000000000000,121.84000000000000000000,127.89000000000000000000,Trade,0.00055000000000000000,0.0067012,2b527eba-c5b5-5f94-bb44-91fb322addff,2025-12-26 16:09:38
78320944,SOLUSDT,9bf9c932-2892-439d-a1bd-1385c3c7bbd7,SELL,Limit,3.50000000000000000000,121.60000000000000000000,121.60000000000000000000,Trade,0.00020000000000000000,0.08512,402bb965-fa8a-5e68-93d6-72a43c43d072,2025-12-26 16:05:12
78320944,SOLUSDT,86fe854b-23ba-40f3-9948-ce736f68c9ba,BUY,Market,2.80000000000000000000,121.70000000000000000000,127.77000000000000000000,Trade,0.00055000000000000000,0.187418,d828eecc-4182-567e-92d5-3dfd372067c9,2025-12-26 16:03:04
78320944,SOLUSDT,080fd544-eddf-4c53-88f3-3b129936a62c,SELL,--,2.80000000000000000000,121.44000000000000000000,0.00000000000000000000,Funding,-0.00010000000000000000,-0.0340032,e8f34563-e402-4281-94bc-bbe8a4d9b322,2025-12-26 16:00:00
78320944,SOLUSDT,41e800ff-71b3-41fb-9bc2-56de0ea8f1e3,SELL,Limit,2.80000000000000000000,121.21000000000000000000,121.21000000000000000000,Trade,0.00020000000000000000,0.0678776,945df09f-2c4e-59c6-b6ea-070c1f92820f,2025-12-26 15:53:22
78320944,SOLUSDT,c00616f8-373c-446f-8e5d-05ec8e8a97ac,BUY,Market,0.10000000000000000000,121.37000000000000000000,127.40000000000000000000,Trade,0.00055000000000000000,0.00667535,8a54c743-0c9c-51ad-a7cd-8476acf33038,2025-12-26 15:37:31
78320944,SOLUSDT,c00616f8-373c-446f-8e5d-05ec8e8a97ac,BUY,Market,0.10000000000000000000,121.37000000000000000000,127.40000000000000000000,Trade,0.00055000000000000000,0.00667535,8f460444-7675-5ce0-8f08-44dd4b18c7ae,2025-12-26 15:37:31
78320944,SOLUSDT,c00616f8-373c-446f-8e5d-05ec8e8a97ac,BUY,Market,0.20000000000000000000,121.37000000000000000000,127.40000000000000000000,Trade,0.00055000000000000000,0.0133507,8cc6ee8f-21b1-5ebd-8779-5be0ae9311dd,2025-12-26 15:37:31
78320944,SOLUSDT,c00616f8-373c-446f-8e5d-05ec8e8a97ac,BUY,Market,0.10000000000000000000,121.37000000000000000000,127.40000000000000000000,Trade,0.00055000000000000000,0.00667535,502b5572-9a5c-50b4-8900-94b87cd54854,2025-12-26 15:37:31
78320944,SOLUSDT,c00616f8-373c-446f-8e5d-05ec8e8a97ac,BUY,Market,1.70000000000000000000,121.37000000000000000000,127.40000000000000000000,Trade,0.00055000000000000000,0.11348095,03a78f5b-d4a2-5839-9d45-299698569516,2025-12-26 15:37:31
78320944,SOLUSDT,c00616f8-373c-446f-8e5d-05ec8e8a97ac,BUY,Market,0.20000000000000000000,121.37000000000000000000,127.40000000000000000000,Trade,0.00055000000000000000,0.0133507,56f7f39c-eec4-5134-ad8e-38795989b8a0,2025-12-26 15:37:31
78320944,SOLUSDT,e6d87a34-6b33-4b51-ae7c-7b4bdc198654,SELL,Limit,1.80000000000000000000,121.16000000000000000000,121.16000000000000000000,Trade,0.00020000000000000000,0.0436176,3dbdcb28-e4f0-5f55-a0c3-038525a9479b,2025-12-26 15:36:16
78320944,SOLUSDT,89db1e92-0333-4758-aef9-9465c8dd75b4,BUY,Market,2.90000000000000000000,121.17000000000000000000,127.23000000000000000000,Trade,0.00055000000000000000,0.19326615,e4dd2eac-7155-55d0-9cf9-2bd8a836bbcc,2025-12-26 15:30:07
78320944,SOLUSDT,b57edbba-5bdc-455b-8dd4-7f2733f6f23f,SELL,Limit,0.20000000000000000000,121.07000000000000000000,121.07000000000000000000,Trade,0.00020000000000000000,0.0048428,d70921c6-f6a6-5728-ae6a-4e3b16d24535,2025-12-26 15:25:07
78320944,SOLUSDT,b57edbba-5bdc-455b-8dd4-7f2733f6f23f,SELL,Limit,0.40000000000000000000,121.07000000000000000000,121.07000000000000000000,Trade,0.00020000000000000000,0.0096856,4043d7e9-bc36-54f7-aacb-f0961f812e45,2025-12-26 15:25:07
78320944,SOLUSDT,302f9b8b-ae22-414e-99b6-fe7458b24a3a,SELL,Limit,2.90000000000000000000,120.85000000000000000000,120.85000000000000000000,Trade,0.00020000000000000000,0.070093,3d82a79a-1cbf-585d-9b56-9e108ada4439,2025-12-26 15:20:08
78320944,SOLUSDT,13ff9d9d-43fc-4c06-98a1-a32177535c84,BUY,Market,0.20000000000000000000,120.95000000000000000000,126.95000000000000000000,Trade,0.00055000000000000000,0.0133045,6e18b55d-7935-5468-a432-33dfe3109a54,2025-12-26 15:12:11
78320944,SOLUSDT,13ff9d9d-43fc-4c06-98a1-a32177535c84,BUY,Market,0.10000000000000000000,120.95000000000000000000,126.95000000000000000000,Trade,0.00055000000000000000,0.00665225,71ccc1f0-709b-5720-ba3f-00a4a0c1bfb9,2025-12-26 15:12:11
78320944,SOLUSDT,13ff9d9d-43fc-4c06-98a1-a32177535c84,BUY,Market,0.10000000000000000000,120.95000000000000000000,126.95000000000000000000,Trade,0.00055000000000000000,0.00665225,f86e7d14-7e58-56b8-bdf6-59a1c1b2ced1,2025-12-26 15:12:11
78320944,SOLUSDT,13ff9d9d-43fc-4c06-98a1-a32177535c84,BUY,Market,1.40000000000000000000,120.95000000000000000000,126.95000000000000000000,Trade,0.00055000000000000000,0.0931315,7c80b83d-8baf-59fe-ad63-9ea6170862cb,2025-12-26 15:12:11
78320944,SOLUSDT,13ff9d9d-43fc-4c06-98a1-a32177535c84,BUY,Market,0.10000000000000000000,120.95000000000000000000,126.95000000000000000000,Trade,0.00055000000000000000,0.00665225,5d281b7b-4c9b-5f14-b57a-d0d317044ff8,2025-12-26 15:12:11
78320944,SOLUSDT,42a86c80-9d15-464a-8efb-02634e060240,SELL,Limit,1.90000000000000000000,121.10000000000000000000,121.10000000000000000000,Trade,0.00020000000000000000,0.046018,571e0541-1d45-5ecd-af7c-01dd8f3ffbda,2025-12-26 15:10:22
78320944,BTCUSDT,c53bf7a5-1433-44a0-a97c-5ef437c10d90,SELL,Market,0.00500000000000000000,87613.80000000000000000000,86747.80000000000000000000,Trade,0.00055000000000000000,0.24093795,4832087c-3759-5930-9299-bb4ca8103220,2025-12-26 14:51:04
78320944,BTCUSDT,c32fcb26-3540-4fc3-b1d8-77114a5ea274,BUY,Limit,0.00500000000000000000,89018.30000000000000000000,89018.30000000000000000000,Trade,0.00020000000000000000,0.0890183,86adbfec-fc9c-5a3d-8f0f-15f2582162a8,2025-12-26 14:32:27
78320944,SOLUSDT,c61a4d54-4e45-4cb3-a432-b791843a80b9,SELL,Market,1.80000000000000000000,124.67000000000000000000,118.45000000000000000000,Trade,0.00055000000000000000,0.1234233,3e739be0-1cd1-5474-ab15-4ceeca7bb0c2,2025-12-26 14:01:42
78320944,SOLUSDT,171a6e86-d814-4c24-97bb-85287e510601,SELL,Market,1.70000000000000000000,124.80000000000000000000,118.59000000000000000000,Trade,0.00055000000000000000,0.116688,d0789835-1bf0-5a0e-b3d7-5108c65543d4,2025-12-26 13:49:04
78320944,SOLUSDT,7e317afb-aa83-4c55-8adf-bcff116cf7cd,BUY,Limit,3.50000000000000000000,124.06000000000000000000,124.06000000000000000000,Trade,0.00020000000000000000,0.086842,69eb1ecc-b650-5f06-81ee-ee866c33dca5,2025-12-26 13:33:51
78320944,SOLUSDT,e66659ac-a2b4-446d-b11d-6be2f4a4f333,SELL,Market,3.50000000000000000000,124.02000000000000000000,117.82000000000000000000,Trade,0.00055000000000000000,0.2387385,f75a588a-bc4a-512b-9189-a56cd20ed0c3,2025-12-26 13:33:03
78320944,SOLUSDT,3558f2e7-089e-4004-a8b5-9beb3e50eb36,BUY,Limit,3.50000000000000000000,124.11000000000000000000,124.11000000000000000000,Trade,0.00020000000000000000,0.086877,22712c95-51a6-5e81-afc9-34b2f51cafce,2025-12-26 13:23:13
78320944,SOLUSDT,bc51f700-6b5e-4d90-9a22-938150515bab,SELL,Market,2.60000000000000000000,124.00000000000000000000,117.81000000000000000000,Trade,0.00055000000000000000,0.17732,a0a0d5e8-8009-5dac-bc7a-167f5dca5a3f,2025-12-26 13:20:40
78320944,SOLUSDT,872a401e-058a-42a8-bf6f-748c5a63bc8a,SELL,Market,2.60000000000000000000,124.23000000000000000000,118.03000000000000000000,Trade,0.00055000000000000000,0.1776489,f02d3535-7f0d-58ac-a3c0-2907aa4407de,2025-12-26 13:18:04
78320944,SOLUSDT,b1d588c8-1890-469c-9878-eec184a6bed6,BUY,Limit,1.70000000000000000000,124.03000000000000000000,124.03000000000000000000,Trade,0.00020000000000000000,0.0421702,29873d94-e372-5c2e-971b-13ac1c88a9fd,2025-12-26 13:05:42
78320944,SOLUSDT,f7183802-7460-4a62-a251-f97a839fa8c5,BUY,Limit,1.70000000000000000000,124.05000000000000000000,124.05000000000000000000,Trade,0.00020000000000000000,0.042177,f6b935e8-a27a-52d8-b6c4-9cc2c4473639,2025-12-26 13:05:17
78320944,SOLUSDT,88eaf333-e411-4c54-a751-cd8b695cead4,SELL,Market,1.70000000000000000000,124.05000000000000000000,117.85000000000000000000,Trade,0.00055000000000000000,0.11598675,91a7e259-7567-5f0d-be4f-09bb8cae6bb8,2025-12-26 13:04:56
78320944,ETHUSDT,a6daac03-570b-4b4d-a2a1-154b63becd38,SELL,Market,0.15000000000000000000,2974.92000000000000000000,2913.07000000000000000000,Trade,0.00055000000000000000,0.2454309,bfdfeba7-9c4e-5248-a423-665ad55e59b4,2025-12-26 13:04:37
78320944,ETHUSDT,377875ab-6807-463a-9c73-55185f801db3,BUY,Limit,0.15000000000000000000,2966.09000000000000000000,2966.09000000000000000000,Trade,0.00020000000000000000,0.0889827,06ce5e12-3f07-5135-a4c3-7a5552f75fb5,2025-12-26 11:37:20
78320944,SOLUSDT,563c190f-c760-41f0-bbae-254e6dc1b318,BUY,Limit,1.50000000000000000000,123.52000000000000000000,123.52000000000000000000,Trade,0.00020000000000000000,0.037056,1e920296-b872-5e57-9ae4-61c89b7e6707,2025-12-26 11:31:48
78320944,SOLUSDT,563c190f-c760-41f0-bbae-254e6dc1b318,BUY,Limit,2.00000000000000000000,123.52000000000000000000,123.52000000000000000000,Trade,0.00020000000000000000,0.049408,e78549c5-3948-5e40-8a78-b1a5102d2020,2025-12-26 11:29:57
78320944,BTCUSDT,c7282e9e-552f-493a-9ec5-3e6572496f17,SELL,Market,0.00500000000000000000,88643.40000000000000000000,87757.10000000000000000000,Trade,0.00055000000000000000,0.24376935,3101de6d-6970-59fa-8552-64779000a9bb,2025-12-26 11:19:03
78320944,BTCUSDT,e3c9c8a8-37da-47b5-b569-beb9c9c7a8c1,BUY,Limit,0.00500000000000000000,88704.00000000000000000000,88704.00000000000000000000,Trade,0.00020000000000000000,0.088704,72d44e05-13f9-5766-987b-7f77c747ee42,2025-12-26 11:09:06
78320944,SOLUSDT,8dcb02d1-96e7-4f78-803d-dc7c56e9b9b6,SELL,Market,3.50000000000000000000,123.65000000000000000000,117.47000000000000000000,Trade,0.00055000000000000000,0.23802625,4ca6e1eb-e390-5497-a70c-d68fcdbeea69,2025-12-26 11:02:03
78320944,SOLUSDT,48bb5007-1ddc-4f1d-8806-d327fa41d248,BUY,Limit,3.50000000000000000000,123.73000000000000000000,123.73000000000000000000,Trade,0.00020000000000000000,0.086611,215d25e7-7dbb-589b-8496-1c14b572715c,2025-12-26 10:52:18
78320944,ETHUSDT,c42dec64-0647-42b1-9ec4-c02e89952b4b,BUY,Market,0.01000000000000000000,2931.12000000000000000000,2989.73000000000000000000,Trade,0.00055000000000000000,0.01612116,8c9c542b-fa3f-566b-9a98-b834104fd83c,2025-12-25 15:07:05
78320944,ETHUSDT,c42dec64-0647-42b1-9ec4-c02e89952b4b,BUY,Market,0.01000000000000000000,2931.12000000000000000000,2989.73000000000000000000,Trade,0.00055000000000000000,0.01612116,9cfcb1be-89db-5ec0-bf7c-18b4e0b84158,2025-12-25 15:07:05
78320944,ETHUSDT,c42dec64-0647-42b1-9ec4-c02e89952b4b,BUY,Market,0.11000000000000000000,2931.12000000000000000000,2989.73000000000000000000,Trade,0.00055000000000000000,0.17733276,4e06d810-ffef-5467-9fbd-0c51842339ca,2025-12-25 15:07:05
78320944,ETHUSDT,c42dec64-0647-42b1-9ec4-c02e89952b4b,BUY,Market,0.01000000000000000000,2931.12000000000000000000,2989.73000000000000000000,Trade,0.00055000000000000000,0.01612116,d332d5b5-a5ab-51c7-9246-f1dde8830b09,2025-12-25 15:07:05
78320944,ETHUSDT,2bbe3e44-7a0c-4579-8c4b-cf8f0fa36860,BUY,Market,0.01000000000000000000,2923.13000000000000000000,2981.58000000000000000000,Trade,0.00055000000000000000,0.01607722,e59a2936-2671-5428-a370-ff395630f46e,2025-12-25 14:30:03
78320944,ETHUSDT,7b0e490d-8f59-4e24-9156-4bec1a0f9638,SELL,Limit,0.14000000000000000000,2929.24000000000000000000,2929.24000000000000000000,Trade,0.00020000000000000000,0.08201872,47ccc713-1d7b-57b8-985c-a4cef34e9841,2025-12-25 14:20:39
78320944,ETHUSDT,7b0e490d-8f59-4e24-9156-4bec1a0f9638,SELL,Limit,0.01000000000000000000,2929.24000000000000000000,2929.24000000000000000000,Trade,0.00020000000000000000,0.00585848,14fc4a71-d0d9-544e-a30e-7903dc17f46f,2025-12-25 14:20:22
78320944,BTCUSDT,6fb698b7-ed7c-48dc-9ad0-39bef63a2849,BUY,Market,0.00100000000000000000,87607.00000000000000000000,88482.90000000000000000000,Trade,0.00055000000000000000,0.04818385,45fb3594-8a13-549d-986b-e3d9c0980f5a,2025-12-25 14:01:05
78320944,BTCUSDT,6fb698b7-ed7c-48dc-9ad0-39bef63a2849,BUY,Market,0.00300000000000000000,87607.00000000000000000000,88482.90000000000000000000,Trade,0.00055000000000000000,0.14455155,b8704545-4d0a-5e1f-865a-2cf34f191d63,2025-12-25 14:01:05
78320944,BTCUSDT,6fb698b7-ed7c-48dc-9ad0-39bef63a2849,BUY,Market,0.00100000000000000000,87607.00000000000000000000,88482.90000000000000000000,Trade,0.00055000000000000000,0.04818385,909ccd49-8e15-5e09-a845-82407a21388c,2025-12-25 14:01:05
78320944,BTCUSDT,e04c8df6-d332-4a5a-8d11-9c1e1567505c,SELL,--,0.00500000000000000000,87799.90000000000000000000,0.00000000000000000000,Funding,-0.00007460000000000000,-0.03274936,654f0074-0553-4068-8cd4-97b4d6810420,2025-12-25 08:00:00
78320944,BTCUSDT,2ffb3121-2f20-40ea-a9aa-61b3efd275ca,SELL,--,0.00500000000000000000,87636.30000000000000000000,0.00000000000000000000,Funding,-0.00009492000000000000,-0.04159218,7cb28836-bed4-462b-af7f-4bcac8dc5a57,2025-12-25 00:00:00
78320944,BTCUSDT,52e21aba-8d00-4631-b06f-a079393531b9,SELL,--,0.00500000000000000000,87014.91000000000000000000,0.00000000000000000000,Funding,-0.00004572000000000000,-0.0198916,a7cfee4c-d1dc-4071-941f-b7e1b118a8a7,2025-12-24 16:00:00
78320944,BTCUSDT,11f16df0-fab7-4ab3-8b45-28aaed0b8965,SELL,Limit,0.00500000000000000000,87027.20000000000000000000,87027.20000000000000000000,Trade,0.00020000000000000000,0.0870272,04ae7d9b-d0a4-520f-8919-fe2e169ba0be,2025-12-24 15:47:11
78320944,BTCUSDT,32c4b390-9eeb-4ec4-8a44-5a9e20f73e01,BUY,Market,0.00500000000000000000,86887.00000000000000000000,87764.00000000000000000000,Trade,0.00055000000000000000,0.23893925,53b9c585-7403-5030-b174-ddaed8cf051a,2025-12-24 15:32:04
78320944,BTCUSDT,0f14eacf-2d29-4d24-89db-87ec99ebf1f8,SELL,Limit,0.00500000000000000000,86886.00000000000000000000,86886.00000000000000000000,Trade,0.00020000000000000000,0.086886,07ea20d4-b3aa-5b4d-8532-383961b43603,2025-12-24 15:15:34
78320944,BTCUSDT,c7042848-56e8-4faf-a1f4-b30fc41d7721,BUY,Market,0.00100000000000000000,86966.10000000000000000000,87821.70000000000000000000,Trade,0.00055000000000000000,0.04783136,c788c063-51b1-5b53-adfe-a9b5073dc49b,2025-12-24 15:12:03
78320944,BTCUSDT,c7042848-56e8-4faf-a1f4-b30fc41d7721,BUY,Market,0.00400000000000000000,86966.10000000000000000000,87821.70000000000000000000,Trade,0.00055000000000000000,0.19132542,870509eb-06fc-5961-8801-af641bc7a02e,2025-12-24 15:12:03
78320944,BTCUSDT,ecdb0ebe-7bcc-4491-a8fe-3befffb0e4c9,SELL,Limit,0.00500000000000000000,86833.70000000000000000000,86833.70000000000000000000,Trade,0.00020000000000000000,0.0868337,70f12f7d-374a-5736-831d-23cb1598b5c9,2025-12-24 14:49:54
78320944,BTCUSDT,b28016bc-0959-4bab-924b-b286e75f430f,BUY,Market,0.00300000000000000000,86734.70000000000000000000,87575.20000000000000000000,Trade,0.00055000000000000000,0.14311226,e81943e8-010d-585d-a594-f50c03995558,2025-12-24 14:40:26
78320944,BTCUSDT,d10c5665-9f15-4c6a-90c4-cc4d86aaa57a,BUY,Market,0.00200000000000000000,86895.00000000000000000000,87754.20000000000000000000,Trade,0.00055000000000000000,0.0955845,1bb571a2-9242-58cd-b141-d1c94d463519,2025-12-24 14:36:04
